@relation posOrNegWordBags

@attribute corpus string
@attribute class {true,false}

@data
'terms 2012 warner bros entertainment inc publishing rights characters names related indicia trademarks warner bros entertainment inc rights ',true
'97 43 free shipping stock ships sold amazon com gift-wrap available paperback bo added cart add cart 1-click ',true
'listening sample audible audio edition learn 6 images paperback box set books 1-7 paperback box set july 7 2009 rowling ',true
'237 79 time rowling seven bestselling books available stunning paperback boxed set series ',true
'237 79 time rowling seven bestselling books available stunning paperback boxed set series hailed ages stephen king ',true
'seven bestselling books available stunning paperback boxed set series hailed ages stephen king spellbinding ',true
'spellbinding saga usa recently york times called deathly hallows fastest selling book history ultimate ',true
'deathly hallows fastest selling book history ultimate collection fans ages read read comics middle ',true
'deathly hallows fastest selling book history ultimate collection fans ages read read comics middle grade readers comics ',true
'hallows fastest selling book history ultimate collection fans ages read read comics middle grade readers comics ',true
'delight reluctant readers paperback ages 9-12 buying options paperback box set books 1-7 box set 49 96 free shipping stock ships ',true
'items ships sooner details buy selected items item paperback box set books 1-7 rowling paperback 49 96 stock ships ',true
'paperback 49 96 stock ships sold amazon com free shipping details cursed child - special rehearsal edition script official ',true
'please heading shortcut key navigate previous heading complete 8-film collection blu-ray daniel radcliffe 4 6 5 stars 5 620 blu-ray ',true
'blu-ray daniel radcliffe 4 6 5 stars 5 620 blu-ray 69 49 prime cursed child - special rehearsal edition script official script ',true
'including plum tony mitton thread life domenico vittorini bestselling series rowling no_content_in_feature tell publisher read ',true
'product details age range 11 - 15 grade level 4 - 10 series paperback 4167 pages publisher arthur levine books slp edition july 1 2009 language english ',true
'swift july 19 2009 format paperback people dislike actually read books reason looked ',true
'read books appreciate happening true fan --------- update - january 31 2015 --------- awesome 43 comments 1 262 people found helpful review ',true
'happening true fan --------- update - january 31 2015 --------- awesome 43 comments 1 262 people found helpful review helpful ',true
'main portion box trunk am using house dvds collectables kept ',true
'quality short quality hard editions books buy hope review ',true
'audience attract followers customers learn amazon giveaway item paperback box set books 1-7 set giveaway items customers buy ',true
'1-7 set giveaway items customers buy viewing item cursed child - special rehearsal edition script official script ',true
'edition script official script book hardcover rowling 17 99 prime sorcerer stone paperback rowling 4 8 5 stars ',true
'paperback rowling 4 8 5 stars 12 412 6 74 prime chamber secrets paperback rowling 4 7 5 stars ',true
'paperback rowling 4 7 5 stars 7 362 5 11 prime prisoner azkaban paperback rowling 4 7 5 stars ',true
'available due territorial rights continue cancel sign news rowling biography awards prizes bookshop books audio editions ',true
'available due territorial rights continue cancel sign news rowling biography awards prizes bookshop books audio editions complete collection gift sets illustrated editions hogwarts ',true
'sign news rowling biography awards prizes bookshop books audio editions complete collection gift sets illustrated editions hogwarts library ',true
'news rowling biography awards prizes bookshop books audio editions complete collection gift sets illustrated editions hogwarts library rowling bibliography 1997-2013 fun stuff ',true
'awards prizes bookshop books audio editions complete collection gift sets illustrated editions hogwarts library rowling bibliography 1997-2013 fun stuff ',true
'prizes bookshop books audio editions complete collection gift sets illustrated editions hogwarts library rowling bibliography 1997-2013 fun stuff glossary name generator polls quote generator ',true
'illustrated editions hogwarts library rowling bibliography 1997-2013 fun stuff glossary name generator polls quote generator trivia ',true
'illustrated editions hogwarts library rowling bibliography 1997-2013 fun stuff glossary name generator polls quote generator trivia challenge ',true
'editions hogwarts library rowling bibliography 1997-2013 fun stuff glossary name generator polls quote generator trivia challenge ',true
'hogwarts library rowling bibliography 1997-2013 fun stuff glossary name generator polls quote generator trivia challenge ',true
'rowling bibliography 1997-2013 fun stuff glossary name generator polls quote generator trivia challenge magical ',true
'rowling bibliography 1997-2013 fun stuff glossary name generator polls quote generator trivia challenge magical downloads meet ',true
'bibliography 1997-2013 fun stuff glossary name generator polls quote generator trivia challenge magical downloads meet ',true
'bibliography 1997-2013 fun stuff glossary name generator polls quote generator trivia challenge magical downloads meet illustrators videos ',true
'stuff glossary name generator polls quote generator trivia challenge magical downloads meet illustrators videos ',true
'glossary name generator polls quote generator trivia challenge magical downloads meet illustrators videos hogwarts ',true
'name generator polls quote generator trivia challenge magical downloads meet illustrators videos hogwarts friend ',true
'friend win trip lifetime teachers parents discussion guides certificates series overview book night book night event map links rowling rowling ',true
'win trip lifetime teachers parents discussion guides certificates series overview book night book night event map links rowling rowling home biography awards ',true
'lifetime teachers parents discussion guides certificates series overview book night book night event map links rowling rowling home biography awards ',true
'rowling rowling home biography awards prizes bookshop bookshop home books audio editions complete collection gift sets illustrated editions hogwarts library ',true
'rowling rowling home biography awards prizes bookshop bookshop home books audio editions complete collection gift sets illustrated editions hogwarts library rowling bibliography 1997-2013 fun stuff fun ',true
'prizes bookshop bookshop home books audio editions complete collection gift sets illustrated editions hogwarts library rowling bibliography 1997-2013 fun stuff fun stuff ',true
'editions hogwarts library rowling bibliography 1997-2013 fun stuff fun stuff home glossary name generator polls quote generator trivia ',true
'hogwarts library rowling bibliography 1997-2013 fun stuff fun stuff home glossary name generator polls quote generator trivia challenge ',true
'library rowling bibliography 1997-2013 fun stuff fun stuff home glossary name generator polls quote generator trivia challenge ',true
'rowling bibliography 1997-2013 fun stuff fun stuff home glossary name generator polls quote generator trivia challenge ',true
'bibliography 1997-2013 fun stuff fun stuff home glossary name generator polls quote generator trivia challenge magical ',true
'bibliography 1997-2013 fun stuff fun stuff home glossary name generator polls quote generator trivia challenge magical downloads meet ',true
'fun stuff fun stuff home glossary name generator polls quote generator trivia challenge magical downloads meet ',true
'stuff fun stuff home glossary name generator polls quote generator trivia challenge magical downloads meet illustrators videos ',true
'home glossary name generator polls quote generator trivia challenge magical downloads meet illustrators videos ',true
'glossary name generator polls quote generator trivia challenge magical downloads meet illustrators videos hogwarts ',true
'name generator polls quote generator trivia challenge magical downloads meet illustrators videos hogwarts friend ',true
'lifetime teachers parents teachers parents home discussion guides certificates series overview book night book night home book night event map links sign ',true
'lifetime teachers parents teachers parents home discussion guides certificates series overview book night book night home book night event map links sign ',true
'teachers parents teachers parents home discussion guides certificates series overview book night book night home book night event map links sign ',true
'parents teachers parents home discussion guides certificates series overview book night book night home book night event map links sign news competition bloomsbury ',true
'home discussion guides certificates series overview book night book night home book night event map links sign news competition bloomsbury help ',true
'discussion guides certificates series overview book night book night home book night event map links sign news competition bloomsbury help contact privacy policy bloomsbury publishing 2014 bloomsbury publishing ',true
'book night home book night event map links sign news competition bloomsbury help contact privacy policy bloomsbury publishing 2014 bloomsbury publishing plc ',true
'wikipedia free encyclopedia jump navigation search trilobite trilobite ',true
'wikipedia free encyclopedia jump navigation search trilobite trilobite star wars character harrison ford star wars ',true
'wikipedia free encyclopedia jump navigation search trilobite trilobite star wars character harrison ford star wars appearance star wars ',true
'wikipedia free encyclopedia jump navigation search trilobite trilobite star wars character harrison ford star wars appearance star wars ',true
'wikipedia free encyclopedia jump navigation search trilobite trilobite star wars character harrison ford star wars appearance star wars 1977 appearance force awakens 2015 ',true
'search trilobite trilobite star wars character harrison ford star wars appearance star wars 1977 appearance force awakens 2015 created ',true
'lucas portrayed harrison ford episodes iv-vii star wars holiday special alden ehrenreich untitled anthology film voiced harrison ford star wars holiday special animated inserts lego star ',true
'jacen anakin relatives legends mara jade skywalker sister-in-law ben skywalker nephew allana granddaughter homeworld corellia character star wars franchise portrayed films harrison ford ',true
'relatives legends mara jade skywalker sister-in-law ben skywalker nephew allana granddaughter homeworld corellia character star wars franchise portrayed films harrison ford ',true
'family tree 5 6 references 7 external links appearances edit star wars edit introduced star wars 1977 co-pilot chewbacca accept charter ',true
'climactic battle scene ultimately enabling luke destroy death star heroics medal honor empire strikes edit returns rebel alliance echo base frozen planet hoth ',true
'heroics medal honor empire strikes edit returns rebel alliance echo base frozen planet hoth ',true
'test lethality vader subjects carbon freezing process survives captures satisfied carbonite tow boba fett leaves tatooine collect bounty jabba ',true
'carbon freezing process survives captures satisfied carbonite tow boba fett leaves tatooine collect bounty jabba hutt ',true
'tatooine collect bounty jabba hutt return jedi edit imprisoned carbonite possession jabba hutt tatooine luke ',true
'awakens edit force awakens set approximately 30 return jedi returned life smuggler chewbacca lose millennium ',true
'disney company owner lucasfilm 2012 developing stand-alone film featuring star wars episode iii revenge sith 2005 ',true
'release 3 disney reportedly narrowed choices finalists play alden ehrenreich jack reynor taron egerton 4 5 2016 ehrenreich cast ',true
'5 6 7 expanded universe edit brian daley wrote series novels adventures published 1979 exploring chewbecca smuggling adventures ann ',true
'5 6 7 expanded universe edit brian daley wrote series novels adventures published 1979 exploring chewbecca smuggling adventures ann crispin trilogy ',true
'daley wrote series novels adventures published 1979 exploring chewbecca smuggling adventures ann crispin trilogy 1997 ',true
'wrote series novels adventures published 1979 exploring chewbecca smuggling adventures ann crispin trilogy 1997 1998 develops character backstory 8 crispin books depict ',true
'1979 exploring chewbecca smuggling adventures ann crispin trilogy 1997 1998 develops character backstory 8 crispin books depict ',true
'princess leia 1995 resigns commission pursue leia whom eventually marries leia children twins jaina jacen son anakin command republic task force assigned track ',true
'eventually marries leia children twins jaina jacen son anakin command republic task force assigned track ',true
'daughter jacen death novel invincible influence critical reaction edit reckless smuggler sarcastic wit 8 practical guy ',true
'pop culture 12 list 100 fictional characters fandomania com ranked 15 13 ign listed star wars character time darth vader 14 ',true
'100 fictional characters fandomania com ranked 15 13 ign listed star wars character time darth vader 14 ',true
'ben mattes explained inspiration harrison ford indiana jones 16 japanese manga anime anti-hero space adventure cobra compared reviewers ',true
'preparing play james kirk chris pine drew inspiration ford depictions indiana jones highlighting humor accidental hero traits 19 ford won 2016 ',true
'merchandised multiple media including action figures video games collectibles action figure human proportions released 1977 coincide release ',true
'bail organa breha organa luke skywalker leia organa ben references databank cliegg lars starwars com retrieved december ',true
'force awakens 2015 alternate star wars expanded universe legends continuity leia children jaina jacen anakin edit shot space western indiana jones references edit bouzereau laurent star ',true
'wars expanded universe legends continuity leia children jaina jacen anakin edit shot space western indiana jones references edit bouzereau laurent star wars annotated screenplays ',true
'screenplays 8 isbn 0-345-40981-7 breznican anthony february 6 2013 star wars spin-offs movie boba fett film -- exclusive entertainment weekly retrieved february 6 2013 christopher ',true
'-- exclusive entertainment weekly retrieved february 6 2013 christopher miller phil lord helm anthology film starwars com retrieved 19 december 2015 white brett march 15 2016 disney narrows ',true
'film starwars com retrieved 19 december 2015 white brett march 15 2016 disney narrows search finalists comic book resources retrieved march 15 2016 phil lord christopher ',true
'finalists comic book resources retrieved march 15 2016 phil lord christopher miller interview panel star wars celebration europe 2016 london 17 july 2016 busch anita 5 2016 ',true
'july 2016 busch anita 5 2016 alden ehrenreich lands lead star wars film deadline retrieved 5 2016 utichi joe july 17 2016 alden ehrenreich introduced ',true
'film deadline retrieved 5 2016 utichi joe july 17 2016 alden ehrenreich introduced stand-alone pic episode viii teased star wars celebration deadline retrieved july 17 2016 ',true
'pic episode viii teased star wars celebration deadline retrieved july 17 2016 encyclopedia lucasfilm retrieved 2009-05-01 campbell joseph bill moyers 1989 power myth ',true
'retrieved 21 2010 100 fictional characters fandomania com retrieved 21 2010 2 ign news features team 2010-05-22 top 10 tuesday characters ',true
'mental health american psychiatric pub 317 isbn 978-1-58562-215-3 external links edit official page starwars com wookieepedia star wars wiki ',true
'mental health american psychiatric pub 317 isbn 978-1-58562-215-3 external links edit official page starwars com wookieepedia star wars wiki internet movie database ',true
'pub 317 isbn 978-1-58562-215-3 external links edit official page starwars com wookieepedia star wars wiki internet movie database ',true
'317 isbn 978-1-58562-215-3 external links edit official page starwars com wookieepedia star wars wiki internet movie database world star wars ',true
'official page starwars com wookieepedia star wars wiki internet movie database world star wars ',true
'official page starwars com wookieepedia star wars wiki internet movie database world star wars star wars characters list ',true
'wookieepedia star wars wiki internet movie database world star wars star wars characters list ',true
'princess leia darth maul palpatine captain phasma r2-d2 rey darth vader luke skywalker kylo ren ahsoka tano grand moff tarkin grand admiral thrawn asajj ventress watto mace windu yoda legends ',true
'star wars film star wars characters darth vader luke skywalker princess leia obi-wan kenobi c-3po r2-d2 chewbacca wedge antilles boba fett greedo jabba hutt jawas tusken ',true
'wikiproject empire strikes characters darth vader luke skywalker princess leia obi-wan kenobi c-3po r2-d2 chewbacca lando calrissian emperor palpatine yoda boba fett wedge antilles ',true
'return jedi characters darth vader anakin skywalker luke skywalker princess leia metal bikini obi-wan kenobi emperor palpatine c-3po r2-d2 chewbacca yoda ewok admiral ackbar wedge antilles lando ',true
'return jedi ewok adventure star wars force awakens characters luke skywalker leia organa kylo ren rey finn poe dameron maz kanata c-3po chewbacca ',true
'video add photo add page wiki activity watchlist random article recent changes 128 983pages wiki edit edit source history talk27 am father ',true
'date please update article reflect recent events remove template finished biographical information homeworld corellia 1 born time galactic ',true
'bright tree village 9 republic 10 republic military 10 republic starfleet 10 shipping company 11 resistance 3 source tell odds src ',true
'tree village 9 republic 10 republic military 10 republic starfleet 10 shipping company 11 resistance 3 source tell odds src human male smuggler leader ',true
'10 shipping company 11 resistance 3 source tell odds src human male smuggler leader alliance ',true
'shipping company 11 resistance 3 source tell odds src human male smuggler leader alliance restore ',true
'shipping company 11 resistance 3 source tell odds src human male smuggler leader alliance restore ',true
'blast fly fast ship bring wookiee src millennium falcon prized possession born ',true
'blast fly fast ship bring wookiee src millennium falcon prized possession born planet corellia ',true
'fast ship bring wookiee src millennium falcon prized possession born planet corellia waning ',true
'ship bring wookiee src millennium falcon prized possession born planet corellia waning galactic republic ',true
'src millennium falcon prized possession born planet corellia waning galactic republic ',true
'save neck ship ready hurrr chewbacca meeting obi-wan kenobi luke skywalker src chewbacca negotiate ',true
'fired lady quit princess leia organa src falcon scheduled leave shortly battle ',true
'situation fighting empire earlier agreed help imperials hunting rebel supposed meet alecia beck previously ambushed ematt ',true
'hangar falcon parked bounty hunters chased towards ship 15 commander alecia beck captures crew arriving hanger surrounded stormtroopers ',true
'bounty hunters chased towards ship 15 commander alecia beck captures crew arriving hanger surrounded stormtroopers ',true
'bounty hunters chased towards ship 15 commander alecia beck captures crew arriving hanger surrounded stormtroopers compatriots believed nonetheless effort escape ',true
'pull crazy stunt galaxy hold excellency ',true
'um maybe time princess leia confronts ',true
'introduced princess blaster claiming sana wife hand mutter oh ',true
'princess blaster claiming sana wife hand mutter oh 18 starros ',true
'35 war vrogas vasedit drop kid drop guess infamous smuggler yeah ve heard course five ',true
'field crazy follow wouldn princess leia organa src leia share kiss aboard millennium falcon space falcon ',true
'crazy follow wouldn princess leia organa src leia share kiss aboard millennium falcon space falcon pursued ',true
'cloud city 48 imprisonment carboniteedit love leia organa src cloud city met friend lando calrissian despite initial ',true
'cloud city 48 imprisonment carboniteedit love leia organa src cloud city met friend lando calrissian despite initial hostility embraced friend ',true
'jabba trap set vader leia friend luke skywalker angrily attacked friend restrained 48 vader planned skywalker master ',true
'carbonite unsure human survive process test tearfully leia confessed love simply replied leia chewbacca calrissian fett vader looked ',true
'll pleasure c-3po translating jabba hutt src freed carbonite leia months released ',true
'pleasure c-3po translating jabba hutt src freed carbonite leia months released carbonite ',true
'pleasure c-3po translating jabba hutt src freed carbonite leia months released carbonite leia disguised bounty hunter boushh due ',true
'true force jedi true rey src pleased aboard falcon thirty battle ',true
'named bb-8 resistance map location friend luke skywalker chewie agreed help 3 skirmish aboard eravanaedit ',true
'talk rey src chewbacca confronted criminal factions aboard eravana unfortunately ',true
'talk rey src chewbacca confronted criminal factions aboard eravana unfortunately ',true
'talk rey src chewbacca confronted criminal factions aboard eravana unfortunately freighter ',true
'talk rey src chewbacca confronted criminal factions aboard eravana unfortunately freighter boarded guavian death gang kanjiklub whom ',true
'src chewbacca confronted criminal factions aboard eravana unfortunately freighter boarded guavian death gang kanjiklub whom indebted rey finn involved placed ',true
'unfortunately freighter boarded guavian death gang kanjiklub whom indebted rey finn involved placed lower corridors freighter chewie ',true
'acquired taste talking whatever don stare src maz kanata bb-8 resistance explained luke ',true
'taste talking whatever don stare src maz kanata bb-8 resistance explained luke tried ',true
'reach luke couldn luke jedi re father leia src organa embraces revealed leia aware son kylo ren ',true
'luke jedi re father leia src organa embraces revealed leia aware son kylo ren son ',true
'base charged weapon experience taking superweapons shield generators chewbacca volunteered disable shield left leia told son convince reject dark return ',true
'assault starkiller baseedit people counting galaxy counting finn src finn chewbacca sneak starkiller base disable shields ',true
'starkiller baseedit people counting galaxy counting finn src finn chewbacca sneak starkiller base disable shields finn chewie ',true
'claimed leave base rey 3 deathedit ben ve waiting day time kylo ',true
'claimed leave base rey 3 deathedit ben ve waiting day time kylo ren src impaled son lightsaber finding ',true
'deathedit ben ve waiting day time kylo ren src impaled son lightsaber finding rey ',true
'ben ve waiting day time kylo ren src impaled son lightsaber finding rey headed starkiller ',true
'brief moment emotional struggle ben activated weapon passed chest rey finn chewbacca watched horror stroked son time falling death ',true
'religions ancient weapons match blaster kid luke skywalker src tells chewie likes wookiee bowcaster ',true
'match blaster kid luke skywalker src tells chewie likes wookiee bowcaster cynical disagreeable individual primary concern gaining money preserve ',true
'luke skywalker src tells chewie likes wookiee bowcaster cynical disagreeable individual primary concern gaining money preserve ',true
'kenobi beliefs actions little change luke initial view extortionist demonstrated bravery death star proved loyalty genuine friends ',true
'scenesedit origins developmentedit stardog war line rough draft star wars src ',true
'origins developmentedit stardog war line rough draft star wars src created george lucas development lucas 1977 film star wars ',true
'line rough draft star wars src created george lucas development lucas 1977 film star wars ',true
'story resonance 55 61 62 rejected unused conceptsedit concept art originally set appear revenge sith found transmitter ',true
'transmitter droid near east bay sending receiving signals line rough draft star wars episode iii revenge sith ',true
'meet chewbacca original film set feature sitting kissing woman named jenny 55 64 slated appear kashyyyk 2005 star wars episode iii revenge ',true
'feature sitting kissing woman named jenny 55 64 slated appear kashyyyk 2005 star wars episode iii revenge ',true
'son beautifully 56 impact popular cultureedit shot character wished ',true
'beautifully 56 impact popular cultureedit shot character wished ',true
'luke skywalker loved peter jackson director lord rings film trilogy src 2005 ',true
'dvd 2006 promotional article starwars com stated fans yes shoot 88 appearancesedit star wars galactic defense lost stars mentioned untitled ',true
'2006 promotional article starwars com stated fans yes shoot 88 appearancesedit star wars galactic defense lost stars mentioned untitled anthology film star wars episode iv hope appearance episode iv ',true
'shoot 88 appearancesedit star wars galactic defense lost stars mentioned untitled anthology film star wars episode iv hope appearance episode iv ',true
'path star wars battle pod star wars princess leia smuggler run chewbacca adventure smuggler run star wars princess leia ii indirect mention star ',true
'star wars vader star wars book iv rebel jail star wars 22 star wars star wars commander star wars battlefront battlefront twilight company star wars episode empire ',true
'resistance rises sourcesedit chewbacca encyclopedia link obsolete backup link archive org encyclopedia link obsolete backup link archive org lando calrissian ',true
'chewbacca databank cloud city databank death star ii databank databank imperial star destroyer biography gallery starwars com backup link archive ',true
'databank notes referencesedit 1 0 1 1 1 2 1 3 1 4 encyclopedia link obsolete backup link archive org 2 00 2 01 ',true
'visual dictionary 15 0 15 1 15 2 15 3 smuggler run chewbacca adventure 16 0 16 1 16 2 star wars 11 showdown smuggler ',true
'jedi bendu script site retrieved 24 2010 52 0 52 1 52 2 databank content obsolete backup link archive org 53 0 53 1 ',true
'starwars com content obsolete backup link archive org 60 0 60 1 character imdb internet movie database retrieved 24 2010 61 0 61 1 ',true
'speaks ew com retrieved 24 2010 62 0 62 1 harrison ford die starpulse retrieved 27 2010 63 0 63 1 63 2 barbra ',true
'star wars episode iii revenge sith exclusive harrison ford mtv movies blog retrieved 27 2010 afi 100 100 heroes ',true
'heroes villains afi com retrieved 27 2010 100 movie characters 4 retrieved 27 2010 20 all-time coolest heroes pop culture entertainment weekly retrieved ',true
'dvd starwars com content obsolete backup link archive org external linksedit wikipedia internet movie database languages dansk deutsch espa ',true
'dvd starwars com content obsolete backup link archive org external linksedit wikipedia internet movie database languages dansk deutsch espa ol fran ais ',true
'com content obsolete backup link archive org external linksedit wikipedia internet movie database languages dansk deutsch espa ol fran ais italiano ',true
'click skip ad closing menu deadline film star wars film alden ehrenreich lands lead nbsp home film tv awardsline box office business ',true
'reality tv harsh trump peter bart anita busch film star wars film alden ehrenreich lands lead spinoff anita busch 5 2016 7 ',true
'busch 5 2016 7 22pm 135 film breaking news casting alden ehrenreich christopher miller phil lord updated 7 22 pm don ll shoot ',true
'll shoot job alden ehrenreich play disney stand-alone star wars movie confirming deadline reported exclusively weeks ago ',true
'disney properties propelled hasbro strong q1 results film cover events life prior appearance 1977 star wars ',true
'previously established backstory star wars mainstream stand-alone film expected called star wars story keeping ',true
'established backstory star wars mainstream stand-alone film expected called star wars story keeping rogue ',true
'star wars mainstream stand-alone film expected called star wars story keeping rogue preproduction ',true
'exclusive april 13 screens tests narrowed field actors portraying stand-alone movie star wars universe alden ehrenreich emerged ',true
'hail caesar currently production cinelou yellow birds film disney slating release 25th 2018 directed ',true
'security subscribe deadline breaking news alerts inbox happy 135 135 comments apr 13 2016 7 14 pm guy youtube ',true
'pm yeah don harrison ford impersonation difference anonymous apr 13 2016 8 33 pm agreed ',true
'apr 13 2016 8 33 pm agreed idea ill-advised guy harrison ',true
'ingruber posting wooden act ll play feature film gerry 7 2016 12 09 am ',true
'aoa anonymous 6 2016 2 34 am played harrison ford jacob moeller 6 2016 5 40 ',true
'box office bar set movie raging success alden apr 13 2016 8 ',true
'box office bar set movie raging success alden apr 13 2016 8 19 pm post ',true
'movie raging success alden apr 13 2016 8 19 pm post ',true
'movie raging success alden apr 13 2016 8 19 pm post actor anthony ingruber friends ',true
'success alden apr 13 2016 8 19 pm post actor anthony ingruber friends ',true
'else effort register disgust unknown impressionist apr 13 2016 9 56 pm sadly mistaken anthony ingruber ',true
'don actor guy bring life ingruber disney ',true
'insisted directing getting lazy age aiden apr 14 2016 7 30 am trust filmmakers kasdan actor ',true
'04 am re insulted re moron re talking movie grow anonymous 20 2016 10 13 am 1 nerdrage apr ',true
'2016 8 41 pm please guy looks randal mcmurphy gonna chief play chewbacca anonymous 5 2016 9 ',true
'role anonymous apr 13 2016 9 47 pm lol suppose hot star wars ',true
'suppose hot star wars facial reconstructive surgery emerge superior looking ',true
'suppose hot star wars facial reconstructive surgery emerge superior looking hope movie journey finding ',true
'facial reconstructive surgery emerge superior looking hope movie journey finding ',true
'facial reconstructive surgery emerge superior looking hope movie journey finding achieve hotness ',true
'unique act wan look ford news flash ',true
'doesn look lot lock ford portrayal character looks lot harrison ford makes ',true
'looks lot harrison ford makes feel portryal grew watching ghostbusted apr 13 2016 11 09 pm jane ',true
'harrison ford makes feel portryal grew watching ghostbusted apr 13 2016 11 09 pm jane ',true
'british actor phoning american accent playing role american ronald hansen apr 14 2016 8 48 am american ',true
'actor phoning american accent playing role american ronald hansen apr 14 2016 8 48 am american galaxy lawrence ',true
'role american ronald hansen apr 14 2016 8 48 am american galaxy lawrence apr ',true
'apr 14 2016 9 46 am harrison ford american character spoken american accent origins character birth ',true
'character birth disclosed real talking american accent plethora extremely ',true
'belloq apr 14 2016 2 12 am wonder disney actor automatically play indiana jones ensuring franchises remain linked ',true
'14 2016 7 06 am isn michael jordan cast fault ampas voters susie apr 14 2016 7 ',true
've considered don bring actually film jones apr 14 2016 8 16 am don ',true
'14 2016 8 16 am don prequel movie simply happily alden ehrenreich ',true
'account log news blog video events films tv games apps community databank smuggler scoundrel hero captain millennium falcon ',true
'account log news blog video events films tv games apps community databank smuggler scoundrel hero captain millennium falcon leaders rebel ',true
'blog video events films tv games apps community databank smuggler scoundrel hero captain millennium falcon leaders rebel alliance ',true
'millennium falcon obi-wan luke negotiate price passage alderaan mos eisley cantina video 0 46 luke re company ',true
'mos eisley cantina video 0 46 luke re company deflects questions imperial officer following forced entry detention level ',true
'fault lightspeed capability falcon deflector shields failing cunningly steers ship pursuing star destroyer blind spot video 0 53 ',true
'odds lose enemy fighters asteroid field video gallery biography gallery galleries soundboard soundboard games apps quotes sorry mess ',true
'odds lose enemy fighters asteroid field video gallery biography gallery galleries soundboard soundboard games apps quotes sorry mess hope textobject tell ',true
'enemy fighters asteroid field video gallery biography gallery galleries soundboard soundboard games apps quotes sorry mess hope textobject tell ',true
'textobject hey return jedi textobject history galactic civil war friend chewbacca hired obi-wan kenobi luke skywalker provide ',true
'career accompanied personal losses databank chewbacca legendary wookiee warrior co-pilot aboard millennium falcon chewbacca core rebels ',true
'hull surprises succession owners lando calrissian gannis ducain special modifications boosted freighter speed shielding ',true
'unpredictable hyperdrive particularly balky despite flaws beloved owners chewbacca spent searching galaxy ship called home ',true
'politics criminal underworld chances jabba -- slug-like alien ultimately fall victim own ',true
'jedi galaxy friends princess leia luke battled evil empire discovered truth parentage tyranny ',true
'latino global asia russia account sign subscribe home film news star wars spinoff actor shortlist revealed exclusive justin kroll film reporter krolljvar 307 share article email ',true
'11 2016 10 00am pt disney lucasfilm inching closer finding upcoming untitled star wars spinoff sources tell variety seeing thousands ',true
'star wars film currently shooting untitled pic insiders unable confirm cameo ',true
'supposed set episode iii episode iv age appropriate appearance film disney marvel strategy ',true
'34 untitled pic set bow 25 2018 filed miles teller rogue star wars story read articles ',true
'31 2016 6 59 am heck re doing movie re tapping anthony ingruber role didn ',true
'sake holy cast ansel elgort miles teller probably biggest complaints divergent films teller annoying ',true
'annoying destroyed fantastic please shot seen ansel elgort suggests personality ',true
'seen ansel elgort suggests personality play convincing rest short list dave franco probably comes closest ',true
'closest on-screen presence able pull playing self-effacing cockiness ramp ',true
'1 17 pm people saying harrison ford indiana jones ruggedness imo ability pass smirk ',true
'elgort dave franco watching memories intact reply cassie february 11 2016 7 56 pm ',true
'plays harrison ford age adaline reply richard melendez february 16 2016 12 16 pm totally agree ingruber ',true
'played harrison ford age adaline idea origin movie primary reasons apprehensive disney taking ',true
'idea execution mean harrison ford 2o-something ',true
'idea execution mean harrison ford 2o-something anthony ingruber spot-on monologue youtube ',true
'2o-something anthony ingruber spot-on monologue youtube ',true
'2o-something anthony ingruber spot-on monologue youtube person ',true
'anthony ingruber spot-on monologue youtube person ',true
'ford age adaline 2015 fandom desire anthony ingruber disney listen people consecuences reply tash ',true
'disney guy lifetime chance bring real reply kelly christopher january 13 2016 6 25 pm hey disney kathleen kennedy ',true
'21 pm sorry guys anthony ingruber perfect reply daniela rioux january 13 2016 3 52 pm anthony ',true
'login download march 15 2016 11 17am pt borys kit disney search narrows final shortlist actors screen-tests exclusive alden ehrenreich jack reynor taron ',true
'images phil lord christopher miller lucasfilm disney getting close finding chewie re home search actor fill ',true
'chewie re home search actor fill leather vest final stages multiple sources tell hollywood ',true
'02 2015 6 25am pt rebecca ford borys kit star wars hunts disney 2 500 actors fill vest left ansel elgort dave franco ',true
'calling widest casting search actor play planned star wars spinoff movie according sources 2 500 actors ',true
'kids star wars sale gift cards sign home home office kitchen star wars carbonite ice cube tray click zoom carbonite cold chocolate ',true
'cold chocolate empire compensate melts 7 ice cubes withstands chilling -40f crystal scruffy-looking read 9 ',true
'cloud city thankfully won extremes ice cubes melt stick freezer magic ',true
'll ice time wait ice cubes simple ',true
'ice cubes simple ice cube trays ice cube tray comes six 6 ',true
'cubes simple ice cube trays ice cube tray comes six 6 1 75 solos ',true
'simple ice cube trays ice cube tray comes six 6 1 75 solos ',true
'simple ice cube trays ice cube tray comes six 6 1 75 solos 1 3 5 re pretty boba fett ',true
'ice cube tray comes six 6 1 75 solos 1 3 5 re pretty boba fett happy smuggler ',true
'preparing term storage wanna chat questions star wars carbonite ice cube tray monitor comments daily ',true
'product details timmy tg staff ll available carbonite shower curtain customer action shots action fellow smart masses ',true
'wikipedia free encyclopedia jump navigation search judas bsc ssc red ',true
'wikipedia free encyclopedia jump navigation search judas bsc ssc red dwarf character board ss enlightenment ',true
'wikipedia free encyclopedia jump navigation search judas bsc ssc red dwarf character board ss enlightenment appearance ',true
'wikipedia free encyclopedia jump navigation search judas bsc ssc red dwarf character board ss enlightenment appearance created rob grant ',true
'free encyclopedia jump navigation search judas bsc ssc red dwarf character board ss enlightenment appearance created rob grant doug ',true
